pointing_hit,mass_in_mask,mask_area_frac,mass_lift_over_chance,best_iou,iou@0.1,iou@0.2,iou@0.3,iou@0.4,iou@0.5,iou@0.6,iou@0.7,iou@0.8,iou@0.9,stem,model,seed,seg_split,class_name,plane,clean_vs_train,pred_correct,missed_tumour,entropy
0.0,0.047591716051101685,0.014010682702064514,3.3968163481490383,0.15021834061135372,0.02473175021987687,0.04267071320182094,0.06930888297347924,0.11537179059686563,0.15021834061135372,0.14890939597315436,0.13670738801628854,0.11749571183533447,0.03982300884955752,brisc2025_train_00964_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.4106689866369301
0.0,0.05811569094657898,0.01542570162564516,3.767458515466285,0.31880733944954126,0.02540870592869805,0.03983325613710051,0.0589041095890411,0.08958333333333333,0.15084679007483262,0.21003605769230768,0.2490118577075099,0.31880733944954126,0.2207163601161665,brisc2025_train_00965_gl_sa_t1,vit,42,train,glioma,sagittal,True,True,False,0.3390552265754816
0.0,0.05248584598302841,0.01289461087435484,4.070370676125925,0.2721311475409836,0.02188620526351397,0.03629733520336606,0.054788720467440086,0.08060296499314812,0.13196002447481134,0.20043845912934544,0.2642669007901668,0.2721311475409836,0.18425925925925926,brisc2025_train_00966_gl_sa_t1,vit,42,train,glioma,sagittal,True,True,False,0.5610037128091476
1.0,0.05181799829006195,0.011180643923580647,4.6346166324798785,0.5769230769230769,0.019308208569953536,0.031298817228297256,0.044055285063609236,0.06212624584717608,0.09492385786802031,0.18806570566543748,0.39715302491103205,0.5647840531561462,0.5769230769230769,brisc2025_train_00967_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.4306977557656575
1.0,0.0609118714928627,0.017338966950774193,3.5130046481888564,0.4961759082217973,0.02596394890772353,0.04227610671072452,0.060894519493245605,0.0797872340425532,0.1116435694858179,0.1747902969848107,0.31522271169848265,0.4961759082217973,0.38329519450800914,brisc2025_train_00968_gl_sa_t1,vit,42,train,glioma,sagittal,True,True,False,0.43606614143464095
1.0,0.07257604598999023,0.020467951893806458,3.545838214127889,0.34896233666410453,0.034972417080978,0.05835558838570373,0.08186274509803922,0.13335224854589303,0.23648461325200998,0.3481675392670157,0.34896233666410453,0.2345679012345679,0.11295034079844206,brisc2025_train_00969_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.40769756924769235
1.0,0.09101986885070801,0.014548787847161293,6.256182288648018,0.6677704194260485,0.03346321338528535,0.08059174210642527,0.21472937000887313,0.37709346299297675,0.5748098055790364,0.6677704194260485,0.6129032258064516,0.4684931506849315,0.30273972602739724,brisc2025_train_00970_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.3648639791669885
1.0,0.05516864359378815,0.010423310101032257,5.292814188491294,0.5327978580990629,0.02297588191363177,0.04824278203117793,0.08133748055987558,0.1497280274835385,0.30559085133418046,0.5327978580990629,0.5319926873857403,0.3726235741444867,0.1988527724665392,brisc2025_train_00971_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.3630331237259607
0.0,0.018154645338654518,0.0047433036379516125,3.8274263518357787,0.08832335329341318,0.009735744089012517,0.01401814112380728,0.021595136557481173,0.03599206954399878,0.06785034876347495,0.08832335329341318,0.063922942206655,0.0,0.0,brisc2025_train_00972_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.35430002510250497
0.0,0.03839584439992905,0.010981345549225807,3.4964608141882922,0.2372549019607843,0.01678649768462101,0.027339485958122457,0.04077554947087989,0.065035652815343,0.1032844453625284,0.19004329004329004,0.2372549019607843,0.23589269195189638,0.07362784471218206,brisc2025_train_00973_gl_sa_t1,vit,42,train,glioma,sagittal,True,True,False,0.38358138034000844
0.0,0.06047828122973442,0.017617985606193542,3.432758011135705,0.2422208663819402,0.0244536652835408,0.03830487910564174,0.06551545245682946,0.09720694963712338,0.13517305893358278,0.17932078736751028,0.21187462326702833,0.23048630976706172,0.2422208663819402,brisc2025_train_00974_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.4958668170336147
0.0,0.0671105831861496,0.025310905650258064,2.651449304638586,0.13673066570967163,0.03735843506398,0.07432986070467049,0.1105092091007584,0.13170555689198943,0.13673066570967163,0.12223340040241448,0.09952038369304557,0.0,0.0,brisc2025_train_00975_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.5114803062585284
0.0,0.059331364929676056,0.029615752398967743,2.0033718586782907,0.09973324154547801,0.04149910634495085,0.07939822250776314,0.09973324154547801,0.09146131805157594,0.07509566326530612,0.04854368932038835,0.0,0.0,0.0,brisc2025_train_00976_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.48042909086106345
0.0,0.060070425271987915,0.043327488005161285,1.3864276014531969,0.08338171586798267,0.062116060458870255,0.08338171586798267,0.08332713892812012,0.030908639523336643,0.0035099448437238842,0.0,0.0,0.0,0.0,brisc2025_train_00977_gl_sa_t1,vit,42,train,glioma,sagittal,True,False,False,1.0730415439890464
0.0,0.0961727648973465,0.05325255170464516,1.8059747715142345,0.1441999721487258,0.0741460165940561,0.11395885065626109,0.1441999721487258,0.14196263600903306,0.0919245283018868,0.06312226204699323,0.018156808803301238,0.0,0.0,brisc2025_train_00978_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.42117781990815406
0.0,0.001612677937373519,0.001694036996923387,0.9519732687670767,0.002496768887322289,0.002496768887322289,0.000691138074028567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00979_gl_sa_t1,vit,42,train,glioma,sagittal,True,True,False,0.3802733042378732
0.0,0.007345252204686403,0.0063974810764193535,1.148147546971333,0.011512206409811408,0.009484134018790995,0.011512206409811408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00980_gl_sa_t1,vit,42,train,glioma,sagittal,True,True,False,0.39199114063272045
0.0,0.005126890726387501,0.006875797174870968,0.7456431008646954,0.008750126813432079,0.008750126813432079,0.0035041446872645064,0.001316340573206486,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00981_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.39137231553744734
0.0,0.004143495112657547,0.0023517219815403223,1.7618983643396724,0.010326086956521738,0.002854240239949688,0.004420303427608166,0.006613358985150003,0.009274466235146363,0.010326086956521738,0.0,0.0,0.0,0.0,brisc2025_train_00982_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.4138603399752188
0.0,0.05534663796424866,0.034677933901548386,1.5960189012811228,0.09167509268621503,0.045872768975244525,0.06021424544258598,0.07548143053645116,0.09167509268621503,0.050586510263929615,0.007274872198191113,0.0,0.0,0.0,brisc2025_train_00983_gl_sa_t1,vit,42,train,glioma,sagittal,True,True,False,0.35879868375516943
0.0,0.04559379070997238,0.029097575694322586,1.5669274715167587,0.07702558635394456,0.041077005317502746,0.06351571594877765,0.07702558635394456,0.016466326362588508,0.003432796408766834,0.0,0.0,0.0,0.0,brisc2025_train_00984_gl_sa_t1,vit,42,train,glioma,sagittal,True,True,False,0.3747343988380123
0.0,0.034456148743629456,0.022540656849741936,1.5286222124455942,0.05599240780911063,0.03222956799270489,0.0411174575278266,0.05599240780911063,0.04542236904200094,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00985_gl_sa_t1,vit,42,train,glioma,sagittal,True,True,False,0.39572136142162284
0.0,0.0014276283327490091,0.000996492337435484,1.432653598143135,0.0026199347927340477,0.00175297128633033,0.002232043212356591,0.0026199347927340477,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00986_gl_sa_t1,vit,42,train,glioma,sagittal,True,True,False,0.44431387581104287
1.0,0.032946690917015076,0.006277901586145163,5.24804195556774,0.5121412803532008,0.011671421690318278,0.02279470294522035,0.07021085688649618,0.22554744525547446,0.43553459119496857,0.5121412803532008,0.46981627296587924,0.39104477611940297,0.2222222222222222,brisc2025_train_00987_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.3662652059001341
1.0,0.0473683699965477,0.01829559914767742,2.589058145305998,0.2644098810612992,0.02551133837261005,0.03876689189189189,0.05418994413407821,0.08844108592219424,0.13828356201237557,0.2222222222222222,0.2644098810612992,0.2023681377825619,0.10228509249183895,brisc2025_train_00988_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.39213859316252553
0.0,0.04202805832028389,0.015525350347161293,2.707060219608406,0.10796593186372745,0.03023364123263215,0.06099581788053342,0.09809065733858038,0.10796593186372745,0.06535648994515539,0.0,0.0,0.0,0.0,brisc2025_train_00989_gl_sa_t1,vit,42,train,glioma,sagittal,True,True,False,0.4369887572297311
1.0,0.05144025757908821,0.011559311300516129,4.450114391918087,0.38578274760383385,0.018218941416679756,0.040613402422799524,0.078665400786654,0.16246498599439776,0.31949971574758385,0.38578274760383385,0.36536536536536535,0.3119496855345912,0.22884012539184953,brisc2025_train_00990_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.3745324594612464
0.0,0.038468483835458755,0.010263871401548386,3.747950683565217,0.22496371552975328,0.016930208093625696,0.036941395882648304,0.07791225416036308,0.15012033694344162,0.20075046904315197,0.22496371552975328,0.12551867219917012,0.0,0.0,brisc2025_train_00991_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.4280301258895409
1.0,0.08997806161642075,0.019591039046645164,4.5928172263956,0.6128571428571429,0.03266866068461283,0.0824180430954976,0.23042662916080636,0.45716945996275604,0.6128571428571429,0.5657093124456049,0.478176527643065,0.3214649033570702,0.14649033570701933,brisc2025_train_00992_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.37472180642563885
1.0,0.06892769783735275,0.018056441098451614,3.8173468105663124,0.3617339312406577,0.02740637667130498,0.06258634982039238,0.1139909411172622,0.17121090617481957,0.22746268656716417,0.2796985815602837,0.3617339312406577,0.2848780487804878,0.15335463258785942,brisc2025_train_00993_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.4520752969246801
1.0,0.10216199606657028,0.02192283235490322,4.660072859779039,0.5903614457831325,0.03878839169223174,0.08833212880430419,0.1707014276846679,0.2953255876790057,0.4398148148148148,0.5336943441636582,0.5903614457831325,0.39090909090909093,0.17272727272727273,brisc2025_train_00994_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.42343744657384563
1.0,0.07596060633659363,0.020986128598451614,3.61956260680677,0.580983078162772,0.02730384276305554,0.04588235294117647,0.08767693588676104,0.19360176503033646,0.3414300376325693,0.48500282965478214,0.580983078162772,0.5143120960295475,0.3519924098671727,brisc2025_train_00995_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.3803295497327069
0.0,0.03662765026092529,0.012755102477967739,2.8716076820388783,0.14777947932618682,0.016346546791990192,0.025502072043353523,0.0434575948937326,0.08741975140008196,0.14777947932618682,0.1444234404536862,0.13860830527497195,0.13177041228779304,0.12177121771217712,brisc2025_train_00996_gl_sa_t1,vit,42,train,glioma,sagittal,True,True,False,0.4439387633795626
0.0,0.01666586473584175,0.017338966950774193,0.9611797971099779,0.021452348662310442,0.021452348662310442,0.016946931644463856,0.004957620342235727,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00997_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.40091009418397955
0.0,0.0339924618601799,0.030034279450774193,1.1317888253618043,0.05016082761018865,0.038910405370513816,0.05016082761018865,0.015210330349362275,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00998_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.403497673428865
0.0,0.020202115178108215,0.026725925505161285,0.7558995543187756,0.03558119966342108,0.03558119966342108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_00999_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.4382012533615456
0.0,0.006998423952609301,0.031309790909290314,0.22352189999878638,0.006945020890401483,0.006945020890401483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_01000_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.3600619607908595
0.0,0.04585254564881325,0.04494180530309677,1.0202648812074695,0.058029403449250776,0.058029403449250776,0.038902865558078176,0.017778707383392597,0.013764098642706939,0.0066063126988010765,0.0012012012012012011,0.0,0.0,0.0,brisc2025_train_01001_gl_sa_t1,vit,42,train,glioma,sagittal,True,True,False,0.3515514449832711
0.0,0.03422565385699272,0.0443638376891613,0.771476401496134,0.05186091951317121,0.05186091951317121,0.019924098671726755,0.012072968490878938,0.00984077841662981,0.005213424568263278,0.0,0.0,0.0,0.0,brisc2025_train_01002_gl_sa_t1,vit,42,train,glioma,sagittal,True,True,False,0.44195264185558025
0.0,0.039929479360580444,0.0376674123108387,1.0600536886121812,0.04934597007911021,0.04934597007911021,0.04110817040894733,0.03281532345500542,0.013536828135368282,0.0013461969934933811,0.0,0.0,0.0,0.0,brisc2025_train_01003_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.37105387277079216
0.0,0.01557399332523346,0.017916932702064514,0.8692332322841686,0.023397925544745516,0.023397925544745516,0.021371422434623852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_01004_gl_sa_t1,vit,42,train,glioma,sagittal,True,False,False,1.2076524759739187
0.0,0.017494481056928635,0.012715242803096771,1.3758668495632573,0.027980180705333722,0.016022904214174495,0.02104671909072887,0.027980180705333722,0.02557986510939299,0.0,0.0,0.0,0.0,0.0,brisc2025_train_01005_gl_sa_t1,vit,42,train,glioma,sagittal,True,True,False,0.4519323052358757
0.0,0.03126966208219528,0.0265066958963871,1.1796891700280676,0.048842171816960406,0.03225337084101271,0.048842171816960406,0.03166547533952824,0.024705634987384355,0.013906810035842295,0.004077849860982391,0.0,0.0,0.0,brisc2025_train_01006_gl_sa_t1,vit,42,train,glioma,sagittal,True,True,False,0.39187627639275796
0.0,0.034556981176137924,0.02483258955180645,1.3915979686308662,0.053883252951937466,0.03308462335041555,0.042325101246724374,0.053883252951937466,0.017759803059609634,0.0,0.0,0.0,0.0,0.0,brisc2025_train_01007_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.4556988310417969
0.0,0.01763053424656391,0.020288584753870964,0.8689878796597723,0.026210145648784048,0.026210145648784048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_01008_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.4084078139224133
0.0,0.012820490635931492,0.011678890325129032,1.0977490394225315,0.02122854561878952,0.019665384874856643,0.02122854561878952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_01009_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.3844260481286357
0.0,0.022665081545710564,0.016840720549225807,1.3458498690397491,0.0356817293918479,0.029781227946365563,0.0356817293918479,0.009425391778332955,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_01010_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.3522051459686334
0.0,0.06108669191598892,0.05695950239896774,1.0724583141213673,0.07679006020238248,0.07679006020238248,0.06790953188007715,0.03480626700440942,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_01011_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.33713147766791063
0.0,0.033294085413217545,0.06867825239896774,0.48478352681143594,0.04754508002971568,0.04754508002971568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_01012_gl_sa_t1,vit,42,train,glioma,sagittal,True,True,False,0.3563803449112411
0.0,0.020178677514195442,0.01686065085232258,1.1967911375980957,0.03500780843310776,0.020793393304822296,0.0317355500310752,0.03500780843310776,0.004810310401161736,0.0,0.0,0.0,0.0,0.0,brisc2025_train_01013_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.38912676943526836
0.0,0.029455875977873802,0.02174346335232258,1.3547002839695914,0.041415697810150816,0.041415697810150816,0.035641358826805275,0.02126528442317916,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_01014_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.35677179914650636
0.0,0.013702805154025555,0.016402263194322586,0.8354216117424935,0.023512405227601264,0.023512405227601264,0.007009225377518941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_01015_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.32417700835036944
0.0,0.014061889611184597,0.016541773453354836,0.8500835566897881,0.01620025232251405,0.01620025232251405,0.014263217097862766,0.008416622830089426,0.008201523140011716,0.006404391582799634,0.001854140914709518,0.0,0.0,0.0,brisc2025_train_01016_gl_sa_t1,vit,42,train,glioma,sagittal,True,True,False,0.42180052429071624
0.0,0.011114927940070629,0.015106824226677418,0.7357554290227707,0.017174515235457065,0.017174515235457065,0.004388679457604231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_01017_gl_sa_t1,vit,42,train,glioma,sagittal,True,True,False,0.3530732990908541
0.0,0.00804353877902031,0.014608577825129032,0.5506038216248654,0.012934518997574777,0.012934518997574777,0.0024873593214809983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_01018_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.317502153748959
0.0,0.013173327781260014,0.008131377398967743,1.6200610468445769,0.026786493325189772,0.010743910467412772,0.017895109851169384,0.026786493325189772,0.018026941362916007,0.0,0.0,0.0,0.0,0.0,brisc2025_train_01019_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.36602126343425445
0.0,0.02069804072380066,0.00817123707383871,2.5330363734113353,0.07230895645028759,0.011448996118511072,0.020723817226041247,0.034192310899841545,0.0572185843467415,0.07230895645028759,0.049558390578999016,0.0,0.0,0.0,brisc2025_train_01020_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.3851773771973255
1.0,0.05661502107977867,0.012456154450774193,4.5451444347063195,0.444007858546169,0.022527393310265282,0.0420139822532939,0.07947609359104782,0.12138279277529618,0.17854052494952408,0.25992613111726687,0.444007858546169,0.4176,0.2064,brisc2025_train_01021_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.3896091560319499
0.0,0.03083403781056404,0.01422991044819355,2.1668469329319175,0.08173725384407877,0.019928547504744893,0.027333398763372263,0.03756058158319871,0.057044504548807475,0.07556628295581136,0.08173725384407877,0.06985146527498996,0.01263537906137184,0.0,brisc2025_train_01022_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.3903170954376359
0.0,0.009831404313445091,0.0076729911379516125,1.2813001001418711,0.013807514237718687,0.013807514237718687,0.01200577721610399,0.008184143222506393,0.001884760366182014,0.0,0.0,0.0,0.0,0.0,brisc2025_train_01023_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.3886843679821747
0.0,0.01246866025030613,0.004563935101032257,2.7319977112483493,0.03901300433477826,0.006881216382703807,0.011345058211543226,0.01842020592020592,0.028478118876551273,0.036064206795914114,0.03901300433477826,0.01973359644795264,0.0,0.0,brisc2025_train_01024_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.38771307381184195
0.0,0.011125381104648113,0.006098533049225807,1.8242716756385293,0.01931696231298529,0.009518180969859093,0.01931696231298529,0.019031719532554257,0.015275504637206765,0.007103150092649784,0.0,0.0,0.0,0.0,brisc2025_train_01025_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.4155993404480836
0.0,0.016838733106851578,0.016940370202064514,0.9940003025907574,0.02235217673814165,0.02196216315499462,0.0129021009502223,0.016087699316628703,0.02235217673814165,0.011189491607881293,0.0,0.0,0.0,0.0,brisc2025_train_01026_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.4384640575976139
0.0,0.09031099826097488,0.06722337007522583,1.3434464555988939,0.09804866297277764,0.09013734946554983,0.08893236693494597,0.08202929617720614,0.09804866297277764,0.07575462512171373,0.0038369304556354917,0.0,0.0,0.0,brisc2025_train_01027_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.4211215902641534
0.0,0.06605758517980576,0.0542689748108387,1.2172255954725095,0.06989346919870311,0.06985812873598604,0.06989346919870311,0.061208604585338236,0.046685247859844715,0.044938650306748464,0.027212255593630316,0.0030808729139922978,0.0,0.0,brisc2025_train_01028_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.3636171637169816
0.0,0.031768232583999634,0.018195949494838715,1.7458958430836875,0.050062294710612756,0.028016447772186082,0.0469766321368345,0.050062294710612756,0.04543577034283354,0.03192488262910798,0.01430374421539756,0.0,0.0,0.0,brisc2025_train_01029_gl_sa_t1,vit,42,train,glioma,sagittal,True,True,False,0.3150550051544541
0.0,0.036867279559373856,0.023238200694322586,1.5864945846853384,0.06342389957882567,0.030652751123846578,0.05529568171746516,0.06342389957882567,0.03494751908396947,0.022908712252690037,0.0,0.0,0.0,0.0,brisc2025_train_01030_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.3539745777910987
0.0,0.04853169992566109,0.022640306502580643,2.143597301570508,0.10170183798502383,0.030328109565635263,0.04954856719152091,0.09330913290982593,0.10170183798502383,0.08614762386248737,0.06664734859461026,0.03923076923076923,0.0036610878661087866,0.0,brisc2025_train_01031_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.3176000500516125
1.0,0.07847285270690918,0.026705995202064514,2.9383983676011,0.2353106550463874,0.03794529081950501,0.059010040514356175,0.09512991622887974,0.14865771812080536,0.2279841599094852,0.2353106550463874,0.2018597442851608,0.1444672131147541,0.06981132075471698,brisc2025_train_01032_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.33745694832626383
0.0,0.08270353823900223,0.032166771590709686,2.571086066432866,0.1702239789196311,0.05629185267857143,0.08819190208185346,0.13009833951313882,0.1702239789196311,0.1172509867657302,0.07775712515489468,0.049358725223474544,0.02391629297458894,0.0005488474204171241,brisc2025_train_01033_gl_sa_t1,vit,42,train,glioma,sagittal,True,True,False,0.31918778427342176
0.0,0.01963936910033226,0.011021205224096775,1.7819620178556081,0.0371410453845457,0.01839164560329919,0.03090866837090402,0.0371410453845457,0.027856277755349212,0.0076512455516014235,0.0,0.0,0.0,0.0,brisc2025_train_01034_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.4772712545438945
1.0,0.04714730381965637,0.01588408835232258,2.9682096179452735,0.30723340790454884,0.02254341800079199,0.033514149951642064,0.045205479452054796,0.06669000525118152,0.08741522230595328,0.10868005738880918,0.17442645074224022,0.30723340790454884,0.3053435114503817,brisc2025_train_01035_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.37693878824015004
0.0,0.008239805698394775,0.008729272522032261,0.9439281082814066,0.013192373723683022,0.013192373723683022,0.010700882442438381,0.0010661792704287564,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_01036_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.4550951376575172
0.0,0.04785412549972534,0.019331950694322586,2.4753904174698294,0.12009656004828002,0.02978749539368628,0.044393592677345536,0.06399942536991811,0.08147033533963886,0.07922247631492976,0.09624017957351291,0.11440677966101695,0.12009656004828002,0.05227077977720651,brisc2025_train_01037_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.4024596014171389
0.0,0.00469575310125947,0.00693558668717742,0.6770520379971638,0.00569777043765483,0.00569777043765483,0.003064194882794546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_01038_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.3470362577542728
0.0,0.029080497100949287,0.019889988005161285,1.4620671009657291,0.03926351404516484,0.03926351404516484,0.03157314214807666,0.02053155309232901,0.0038314176245210726,0.0,0.0,0.0,0.0,0.0,brisc2025_train_01039_gl_sa_t1,vit,42,train,glioma,sagittal,True,True,False,0.35165085015715936
0.0,0.06438540667295456,0.03099091164767742,2.077557685457112,0.14353775975671565,0.0420031873801356,0.06651268232174173,0.1020743074701326,0.14353775975671565,0.10720915841584158,0.04741476631293746,0.00163826998689384,0.0,0.0,brisc2025_train_01040_gl_sa_t1,vit,42,train,glioma,sagittal,True,True,False,0.33680141013252296
0.0,0.044747237116098404,0.02732381969690323,1.637664045966819,0.07870661359033453,0.033136752549910574,0.05771416543885498,0.07870661359033453,0.06635469162467003,0.04102067183462532,0.030577815267819487,0.015471585837548348,0.0026396832380114386,0.0,brisc2025_train_01041_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.3699553547752804
0.0,0.04858902841806412,0.022381218150258064,2.1709733622119165,0.1012965964343598,0.03409332402319439,0.07350109554478454,0.10083036773428232,0.1012965964343598,0.07415190633443411,0.03497843794920939,0.0033975084937712344,0.0,0.0,brisc2025_train_01042_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.3740619123591209
0.0,0.02973245270550251,0.019411670044064522,1.5316792753024235,0.04081798924555972,0.02738878578257691,0.03684581084252523,0.04081798924555972,0.04011461318051576,0.013799448022079117,0.0,0.0,0.0,0.0,brisc2025_train_01043_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.415901509415746
0.0,0.023958398029208183,0.032027263194322586,0.7480626079051065,0.024712109291180888,0.024712109291180888,0.010739490641301013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_01044_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.4167827890948629
0.0,0.022709162905812263,0.025769291445612907,0.8812490228433651,0.028120184899845916,0.028120184899845916,0.016610937331463703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brisc2025_train_01045_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.3366636187024072
0.0,0.01161198504269123,0.005660076625645161,2.0515596891530854,0.025659978880675817,0.008459934465296396,0.012628396104762329,0.01978266926720535,0.025659978880675817,0.013487809095625108,0.0,0.0,0.0,0.0,brisc2025_train_01046_gl_sa_t1,vit,42,train,glioma,sagittal,True,True,False,0.4105433416935403
1.0,0.06536811590194702,0.014209981076419353,4.600155028385059,0.6675977653631285,0.023766666666666665,0.04520096361100545,0.08342108342108343,0.20618854829381145,0.4302839116719243,0.6379310344827587,0.6675977653631285,0.4726507713884993,0.2903225806451613,brisc2025_train_01047_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.38431154231964315
1.0,0.07243011146783829,0.021723533049225807,3.334177332191348,0.3015484922575387,0.029085281246664534,0.0521107233350863,0.08386550742479033,0.13233503774044314,0.18678054214630524,0.2392757660167131,0.2688679245283019,0.29378847229994404,0.3015484922575387,brisc2025_train_01048_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.4048476609453757
0.0,0.07480668276548386,0.024334343150258064,3.0741196630446357,0.34158197083517455,0.030806105714646145,0.05369393139841688,0.08777226655164977,0.1487369069624153,0.21329639889196675,0.28710323134114957,0.34158197083517455,0.2972972972972973,0.11934477379095164,brisc2025_train_01049_gl_sa_t1,vit,42,train,glioma,sagittal,True,True,False,0.39481912273326614
1.0,0.08001793920993805,0.022421076893806458,3.56887136103806,0.38555691554467564,0.032574704656011116,0.0535000951112802,0.0861521789612199,0.15248276832184554,0.24771744353676117,0.3214525891055817,0.38525345622119817,0.38555691554467564,0.2534351145038168,brisc2025_train_01050_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.38637687946442456
1.0,0.05411892756819725,0.025569994002580643,2.1165013790279072,0.11061577040958484,0.03659023499885923,0.053584117032392894,0.06510798241702236,0.07210378117457764,0.09596759992956506,0.11061577040958484,0.10803432137285492,0.09788654060066741,0.06756756756756757,brisc2025_train_01051_gl_sa_t1,vit,42,train,glioma,sagittal,False,True,False,0.37469782968187426
